Replication,Algorithm,Metric,Value
4,Priority-NP,Throughput,0.03
4,SJF-NP,AvgWaitingTime,121.10
4,SJF-NP,AvgTurnaroundTime,156.70
4,SJF-NP,CPUUtilization,100.00
4,SJF-NP,Throughput,0.03
4,RoundRobin,AvgWaitingTime,334.30
4,RoundRobin,AvgTurnaroundTime,369.90
4,RoundRobin,CPUUtilization,74.48
4,RoundRobin,Throughput,0.02
5,FCFS,AvgWaitingTime,104.20
5,FCFS,AvgTurnaroundTime,125.50
5,FCFS,CPUUtilization,100.00
5,FCFS,Throughput,0.05
5,Priority-NP,AvgWaitingTime,105.40
5,Priority-NP,AvgTurnaroundTime,126.70
5,Priority-NP,CPUUtilization,100.00
5,Priority-NP,Throughput,0.05
5,SJF-NP,AvgWaitingTime,74.40
5,SJF-NP,AvgTurnaroundTime,95.70
5,SJF-NP,CPUUtilization,100.00
5,SJF-NP,Throughput,0.05
5,RoundRobin,AvgWaitingTime,190.50
5,RoundRobin,AvgTurnaroundTime,211.80
5,RoundRobin,CPUUtilization,74.22
5,RoundRobin,Throughput,0.03
6,FCFS,AvgWaitingTime,226.70
6,FCFS,AvgTurnaroundTime,278.50
6,FCFS,CPUUtilization,100.00
6,FCFS,Throughput,0.02
6,Priority-NP,AvgWaitingTime,221.10
6,Priority-NP,AvgTurnaroundTime,272.90
6,Priority-NP,CPUUtilization,100.00
6,Priority-NP,Throughput,0.02
6,SJF-NP,AvgWaitingTime,165.80
6,SJF-NP,AvgTurnaroundTime,217.60
6,SJF-NP,CPUUtilization,100.00
6,SJF-NP,Throughput,0.02
6,RoundRobin,AvgWaitingTime,453.30
6,RoundRobin,AvgTurnaroundTime,505.10
6,RoundRobin,CPUUtilization,74.96
6,RoundRobin,Throughput,0.01
7,FCFS,AvgWaitingTime,85.10
7,FCFS,AvgTurnaroundTime,104.50
7,FCFS,CPUUtilization,98.98
7,FCFS,Throughput,0.05
7,Priority-NP,AvgWaitingTime,81.50
7,Priority-NP,AvgTurnaroundTime,100.90
7,Priority-NP,CPUUtilization,98.98
7,Priority-NP,Throughput,0.05
7,SJF-NP,AvgWaitingTime,55.10
7,SJF-NP,AvgTurnaroundTime,74.50
7,SJF-NP,CPUUtilization,98.98
7,SJF-NP,Throughput,0.05
7,RoundRobin,AvgWaitingTime,147.60
7,RoundRobin,AvgTurnaroundTime,167.00
7,RoundRobin,CPUUtilization,74.05
7,RoundRobin,Throughput,0.04
8,FCFS,AvgWaitingTime,58.90
8,FCFS,AvgTurnaroundTime,78.10
8,FCFS,CPUUtilization,100.00
8,FCFS,Throughput,0.05
8,Priority-NP,AvgWaitingTime,73.30
8,Priority-NP,AvgTurnaroundTime,92.50
8,Priority-NP,CPUUtilization,100.00
8,Priority-NP,Throughput,0.05
8,SJF-NP,AvgWaitingTime,40.20
8,SJF-NP,AvgTurnaroundTime,59.40
8,SJF-NP,CPUUtilization,100.00
8,SJF-NP,Throughput,0.05
8,RoundRobin,AvgWaitingTime,110.90
8,RoundRobin,AvgTurnaroundTime,130.10
8,RoundRobin,CPUUtilization,74.71
8,RoundRobin,Throughput,0.04
9,FCFS,AvgWaitingTime,133.40
9,FCFS,AvgTurnaroundTime,161.60
9,FCFS,CPUUtilization,100.00
9,FCFS,Throughput,0.04
9,Priority-NP,AvgWaitingTime,121.80
9,Priority-NP,AvgTurnaroundTime,150.00
9,Priority-NP,CPUUtilization,100.00
9,Priority-NP,Throughput,0.04
9,SJF-NP,AvgWaitingTime,88.90
9,SJF-NP,AvgTurnaroundTime,117.10
9,SJF-NP,CPUUtilization,100.00
9,SJF-NP,Throughput,0.04
9,RoundRobin,AvgWaitingTime,244.60
9,RoundRobin,AvgTurnaroundTime,272.80
9,RoundRobin,CPUUtilization,74.41
9,RoundRobin,Throughput,0.03
10,FCFS,AvgWaitingTime,81.40
10,FCFS,AvgTurnaroundTime,102.10
10,FCFS,CPUUtilization,100.00
10,FCFS,Throughput,0.05
10,Priority-NP,AvgWaitingTime,93.50
10,Priority-NP,AvgTurnaroundTime,114.20
10,Priority-NP,CPUUtilization,100.00
10,Priority-NP,Throughput,0.05
10,SJF-NP,AvgWaitingTime,72.00
10,SJF-NP,AvgTurnaroundTime,92.70
10,SJF-NP,CPUUtilization,100.00
10,SJF-NP,Throughput,0.05
10,RoundRobin,AvgWaitingTime,183.10
10,RoundRobin,AvgTurnaroundTime,203.80
10,RoundRobin,CPUUtilization,75.00
10,RoundRobin,Throughput,0.04
11,FCFS,AvgWaitingTime,68.20
11,FCFS,AvgTurnaroundTime,85.10
11,FCFS,CPUUtilization,100.00
11,FCFS,Throughput,0.06
11,Priority-NP,AvgWaitingTime,73.70
11,Priority-NP,AvgTurnaroundTime,90.60
11,Priority-NP,CPUUtilization,100.00
11,Priority-NP,Throughput,0.06
11,SJF-NP,AvgWaitingTime,57.10
11,SJF-NP,AvgTurnaroundTime,74.00
11,SJF-NP,CPUUtilization,100.00
11,SJF-NP,Throughput,0.06
11,RoundRobin,AvgWaitingTime,154.20
11,RoundRobin,AvgTurnaroundTime,171.10
11,RoundRobin,CPUUtilization,74.12
11,RoundRobin,Throughput,0.04
12,FCFS,AvgWaitingTime,179.80
12,FCFS,AvgTurnaroundTime,212.80
12,FCFS,CPUUtilization,100.00
12,FCFS,Throughput,0.03
12,Priority-NP,AvgWaitingTime,130.20
12,Priority-NP,AvgTurnaroundTime,163.20
12,Priority-NP,CPUUtilization,100.00
12,Priority-NP,Throughput,0.03
12,SJF-NP,AvgWaitingTime,108.40
12,SJF-NP,AvgTurnaroundTime,141.40
12,SJF-NP,CPUUtilization,100.00
12,SJF-NP,Throughput,0.03
12,RoundRobin,AvgWaitingTime,265.50
12,RoundRobin,AvgTurnaroundTime,298.50
12,RoundRobin,CPUUtilization,75.00
12,RoundRobin,Throughput,0.02
13,FCFS,AvgWaitingTime,146.40
13,FCFS,AvgTurnaroundTime,186.50
13,FCFS,CPUUtilization,100.00
13,FCFS,Throughput,0.02
13,Priority-NP,AvgWaitingTime,184.40
13,Priority-NP,AvgTurnaroundTime,224.50
13,Priority-NP,CPUUtilization,100.00
13,Priority-NP,Throughput,0.02
13,SJF-NP,AvgWaitingTime,136.10
13,SJF-NP,AvgTurnaroundTime,176.20
13,SJF-NP,CPUUtilization,100.00
13,SJF-NP,Throughput,0.02
13,RoundRobin,AvgWaitingTime,374.90
13,RoundRobin,AvgTurnaroundTime,415.00
13,RoundRobin,CPUUtilization,74.81
13,RoundRobin,Throughput,0.02
14,FCFS,AvgWaitingTime,91.80
14,FCFS,AvgTurnaroundTime,114.00
14,FCFS,CPUUtilization,100.00
14,FCFS,Throughput,0.05
14,Priority-NP,AvgWaitingTime,111.50
14,Priority-NP,AvgTurnaroundTime,133.70
14,Priority-NP,CPUUtilization,100.00
14,Priority-NP,Throughput,0.05
14,SJF-NP,AvgWaitingTime,57.80
14,SJF-NP,AvgTurnaroundTime,80.00
14,SJF-NP,CPUUtilization,100.00
14,SJF-NP,Throughput,0.05
14,RoundRobin,AvgWaitingTime,130.30
14,RoundRobin,AvgTurnaroundTime,152.50
14,RoundRobin,CPUUtilization,74.00
14,RoundRobin,Throughput,0.03
15,FCFS,AvgWaitingTime,66.10
15,FCFS,AvgTurnaroundTime,81.50
15,FCFS,CPUUtilization,100.00
15,FCFS,Throughput,0.06
15,Priority-NP,AvgWaitingTime,73.50
15,Priority-NP,AvgTurnaroundTime,88.90
15,Priority-NP,CPUUtilization,100.00
15,Priority-NP,Throughput,0.06
15,SJF-NP,AvgWaitingTime,39.60
15,SJF-NP,AvgTurnaroundTime,55.00
15,SJF-NP,CPUUtilization,100.00
15,SJF-NP,Throughput,0.06
15,RoundRobin,AvgWaitingTime,112.90
15,RoundRobin,AvgTurnaroundTime,128.30
15,RoundRobin,CPUUtilization,72.99
15,RoundRobin,Throughput,0.05
16,FCFS,AvgWaitingTime,114.80
16,FCFS,AvgTurnaroundTime,143.80
16,FCFS,CPUUtilization,100.00
16,FCFS,Throughput,0.03
16,Priority-NP,AvgWaitingTime,128.30
16,Priority-NP,AvgTurnaroundTime,157.30
16,Priority-NP,CPUUtilization,100.00
16,Priority-NP,Throughput,0.03
16,SJF-NP,AvgWaitingTime,92.40
16,SJF-NP,AvgTurnaroundTime,121.40
16,SJF-NP,CPUUtilization,100.00
16,SJF-NP,Throughput,0.03
16,RoundRobin,AvgWaitingTime,190.60
16,RoundRobin,AvgTurnaroundTime,219.60
16,RoundRobin,CPUUtilization,74.36
16,RoundRobin,Throughput,0.03
17,FCFS,AvgWaitingTime,30.50
17,FCFS,AvgTurnaroundTime,38.20
17,FCFS,CPUUtilization,100.00
17,FCFS,Throughput,0.13
17,Priority-NP,AvgWaitingTime,24.40
17,Priority-NP,AvgTurnaroundTime,32.10
17,Priority-NP,CPUUtilization,100.00
17,Priority-NP,Throughput,0.13
17,SJF-NP,AvgWaitingTime,17.60
17,SJF-NP,AvgTurnaroundTime,25.30
17,SJF-NP,CPUUtilization,100.00
17,SJF-NP,Throughput,0.13
17,RoundRobin,AvgWaitingTime,44.20
17,RoundRobin,AvgTurnaroundTime,51.90
17,RoundRobin,CPUUtilization,72.64
17,RoundRobin,Throughput,0.09
18,FCFS,AvgWaitingTime,76.00
18,FCFS,AvgTurnaroundTime,94.30
18,FCFS,CPUUtilization,100.00
18,FCFS,Throughput,0.05
18,Priority-NP,AvgWaitingTime,90.80
18,Priority-NP,AvgTurnaroundTime,109.10
18,Priority-NP,CPUUtilization,100.00
18,Priority-NP,Throughput,0.05
18,SJF-NP,AvgWaitingTime,47.00
18,SJF-NP,AvgTurnaroundTime,65.30
18,SJF-NP,CPUUtilization,100.00
18,SJF-NP,Throughput,0.05
18,RoundRobin,AvgWaitingTime,131.10
18,RoundRobin,AvgTurnaroundTime,149.40
18,RoundRobin,CPUUtilization,74.69
18,RoundRobin,Throughput,0.04
19,FCFS,AvgWaitingTime,59.50
19,FCFS,AvgTurnaroundTime,80.40
19,FCFS,CPUUtilization,100.00
19,FCFS,Throughput,0.05
19,Priority-NP,AvgWaitingTime,71.60
19,Priority-NP,AvgTurnaroundTime,92.50
19,Priority-NP,CPUUtilization,100.00
19,Priority-NP,Throughput,0.05
19,SJF-NP,AvgWaitingTime,49.00
19,SJF-NP,AvgTurnaroundTime,69.90
19,SJF-NP,CPUUtilization,100.00
19,SJF-NP,Throughput,0.05
19,RoundRobin,AvgWaitingTime,134.60
19,RoundRobin,AvgTurnaroundTime,155.50
19,RoundRobin,CPUUtilization,74.11
19,RoundRobin,Throughput,0.04
20,FCFS,AvgWaitingTime,83.70
20,FCFS,AvgTurnaroundTime,99.30
20,FCFS,CPUUtilization,100.00
20,FCFS,Throughput,0.06
20,Priority-NP,AvgWaitingTime,75.40
20,Priority-NP,AvgTurnaroundTime,91.00
20,Priority-NP,CPUUtilization,100.00
20,Priority-NP,Throughput,0.06
20,SJF-NP,AvgWaitingTime,49.50
20,SJF-NP,AvgTurnaroundTime,65.10
20,SJF-NP,CPUUtilization,100.00
20,SJF-NP,Throughput,0.06
20,RoundRobin,AvgWaitingTime,125.50
20,RoundRobin,AvgTurnaroundTime,141.10
20,RoundRobin,CPUUtilization,74.29
20,RoundRobin,Throughput,0.05
21,FCFS,AvgWaitingTime,153.60
21,FCFS,AvgTurnaroundTime,184.80
21,FCFS,CPUUtilization,100.00
21,FCFS,Throughput,0.03
21,Priority-NP,AvgWaitingTime,151.20
21,Priority-NP,AvgTurnaroundTime,182.40
21,Priority-NP,CPUUtilization,100.00
21,Priority-NP,Throughput,0.03
21,SJF-NP,AvgWaitingTime,103.40
21,SJF-NP,AvgTurnaroundTime,134.60
21,SJF-NP,CPUUtilization,100.00
21,SJF-NP,Throughput,0.03
21,RoundRobin,AvgWaitingTime,251.10
21,RoundRobin,AvgTurnaroundTime,282.30
21,RoundRobin,CPUUtilization,74.29
21,RoundRobin,Throughput,0.02
22,FCFS,AvgWaitingTime,171.40
22,FCFS,AvgTurnaroundTime,214.00
22,FCFS,CPUUtilization,100.00
22,FCFS,Throughput,0.02
22,Priority-NP,AvgWaitingTime,184.20
22,Priority-NP,AvgTurnaroundTime,226.80
22,Priority-NP,CPUUtilization,100.00
22,Priority-NP,Throughput,0.02
22,SJF-NP,AvgWaitingTime,154.40
22,SJF-NP,AvgTurnaroundTime,197.00
22,SJF-NP,CPUUtilization,100.00
22,SJF-NP,Throughput,0.02
22,RoundRobin,AvgWaitingTime,358.30
22,RoundRobin,AvgTurnaroundTime,400.90
22,RoundRobin,CPUUtilization,74.48
22,RoundRobin,Throughput,0.02
23,FCFS,AvgWaitingTime,77.60
23,FCFS,AvgTurnaroundTime,96.90
23,FCFS,CPUUtilization,100.00
23,FCFS,Throughput,0.05
23,Priority-NP,AvgWaitingTime,83.50
23,Priority-NP,AvgTurnaroundTime,102.80
23,Priority-NP,CPUUtilization,100.00
23,Priority-NP,Throughput,0.05
23,SJF-NP,AvgWaitingTime,36.90
23,SJF-NP,AvgTurnaroundTime,56.20
23,SJF-NP,CPUUtilization,100.00
23,SJF-NP,Throughput,0.05
23,RoundRobin,AvgWaitingTime,110.00
23,RoundRobin,AvgTurnaroundTime,129.30
23,RoundRobin,CPUUtilization,73.95
23,RoundRobin,Throughput,0.04
24,FCFS,AvgWaitingTime,125.80
24,FCFS,AvgTurnaroundTime,158.60
24,FCFS,CPUUtilization,100.00
24,FCFS,Throughput,0.03
24,Priority-NP,AvgWaitingTime,151.60
24,Priority-NP,AvgTurnaroundTime,184.40
24,Priority-NP,CPUUtilization,100.00
24,Priority-NP,Throughput,0.03
24,SJF-NP,AvgWaitingTime,106.90
24,SJF-NP,AvgTurnaroundTime,139.70
24,SJF-NP,CPUUtilization,100.00
24,SJF-NP,Throughput,0.03
24,RoundRobin,AvgWaitingTime,285.60
24,RoundRobin,AvgTurnaroundTime,318.40
24,RoundRobin,CPUUtilization,74.55
24,RoundRobin,Throughput,0.02
25,FCFS,AvgWaitingTime,81.50
25,FCFS,AvgTurnaroundTime,101.70
25,FCFS,CPUUtilization,100.00
25,FCFS,Throughput,0.05
25,Priority-NP,AvgWaitingTime,79.80
25,Priority-NP,AvgTurnaroundTime,100.00
25,Priority-NP,CPUUtilization,100.00
25,Priority-NP,Throughput,0.05
25,SJF-NP,AvgWaitingTime,62.70
25,SJF-NP,AvgTurnaroundTime,82.90
25,SJF-NP,CPUUtilization,100.00
25,SJF-NP,Throughput,0.05
25,RoundRobin,AvgWaitingTime,173.10
25,RoundRobin,AvgTurnaroundTime,193.30
25,RoundRobin,CPUUtilization,74.81
25,RoundRobin,Throughput,0.04
26,FCFS,AvgWaitingTime,91.30
26,FCFS,AvgTurnaroundTime,121.40
26,FCFS,CPUUtilization,99.67
26,FCFS,Throughput,0.03
26,Priority-NP,AvgWaitingTime,104.20
26,Priority-NP,AvgTurnaroundTime,134.30
26,Priority-NP,CPUUtilization,99.67
26,Priority-NP,Throughput,0.03
26,SJF-NP,AvgWaitingTime,78.70
26,SJF-NP,AvgTurnaroundTime,108.80
26,SJF-NP,CPUUtilization,99.67
26,SJF-NP,Throughput,0.03
26,RoundRobin,AvgWaitingTime,214.30
26,RoundRobin,AvgTurnaroundTime,244.40
26,RoundRobin,CPUUtilization,74.50
26,RoundRobin,Throughput,0.02
27,FCFS,AvgWaitingTime,127.60
27,FCFS,AvgTurnaroundTime,155.40
27,FCFS,CPUUtilization,100.00
27,FCFS,Throughput,0.04
27,Priority-NP,AvgWaitingTime,129.40
27,Priority-NP,AvgTurnaroundTime,157.20
27,Priority-NP,CPUUtilization,100.00
27,Priority-NP,Throughput,0.04
27,SJF-NP,AvgWaitingTime,93.20
27,SJF-NP,AvgTurnaroundTime,121.00
27,SJF-NP,CPUUtilization,100.00
27,SJF-NP,Throughput,0.04
27,RoundRobin,AvgWaitingTime,227.00
27,RoundRobin,AvgTurnaroundTime,254.80
27,RoundRobin,CPUUtilization,74.53
27,RoundRobin,Throughput,0.03
28,FCFS,AvgWaitingTime,118.70
28,FCFS,AvgTurnaroundTime,144.80
28,FCFS,CPUUtilization,100.00
28,FCFS,Throughput,0.04
28,Priority-NP,AvgWaitingTime,148.00
28,Priority-NP,AvgTurnaroundTime,174.10
28,Priority-NP,CPUUtilization,100.00
28,Priority-NP,Throughput,0.04
28,SJF-NP,AvgWaitingTime,87.80
28,SJF-NP,AvgTurnaroundTime,113.90
28,SJF-NP,CPUUtilization,100.00
28,SJF-NP,Throughput,0.04
28,RoundRobin,AvgWaitingTime,202.30
28,RoundRobin,AvgTurnaroundTime,228.40
28,RoundRobin,CPUUtilization,74.57
28,RoundRobin,Throughput,0.03
29,FCFS,AvgWaitingTime,68.50
29,FCFS,AvgTurnaroundTime,85.60
29,FCFS,CPUUtilization,100.00
29,FCFS,Throughput,0.06
29,Priority-NP,AvgWaitingTime,75.40
29,Priority-NP,AvgTurnaroundTime,92.50
29,Priority-NP,CPUUtilization,100.00
29,Priority-NP,Throughput,0.06
29,SJF-NP,AvgWaitingTime,58.40
29,SJF-NP,AvgTurnaroundTime,75.50
29,SJF-NP,CPUUtilization,100.00
29,SJF-NP,Throughput,0.06
29,RoundRobin,AvgWaitingTime,144.70
29,RoundRobin,AvgTurnaroundTime,161.80
29,RoundRobin,CPUUtilization,74.67
29,RoundRobin,Throughput,0.04
