Replication,Algorithm,Metric,Value
27,RoundRobin,Throughput,0.11
28,FCFS,AvgWaitingTime,204.02
28,FCFS,AvgTurnaroundTime,211.63
28,FCFS,CPUUtilization,88.49
28,FCFS,Throughput,0.12
28,Priority-NP,AvgWaitingTime,205.14
28,Priority-NP,AvgTurnaroundTime,212.75
28,Priority-NP,CPUUtilization,88.49
28,Priority-NP,Throughput,0.12
28,SJF-NP,AvgWaitingTime,167.34
28,SJF-NP,AvgTurnaroundTime,174.95
28,SJF-NP,CPUUtilization,88.49
28,SJF-NP,Throughput,0.12
28,RoundRobin,AvgWaitingTime,360.75
28,RoundRobin,AvgTurnaroundTime,368.36
28,RoundRobin,CPUUtilization,79.52
28,RoundRobin,Throughput,0.10
29,FCFS,AvgWaitingTime,191.31
29,FCFS,AvgTurnaroundTime,199.17
29,FCFS,CPUUtilization,88.81
29,FCFS,Throughput,0.11
29,Priority-NP,AvgWaitingTime,187.49
29,Priority-NP,AvgTurnaroundTime,195.35
29,Priority-NP,CPUUtilization,88.81
29,Priority-NP,Throughput,0.11
29,SJF-NP,AvgWaitingTime,157.79
29,SJF-NP,AvgTurnaroundTime,165.65
29,SJF-NP,CPUUtilization,88.81
29,SJF-NP,Throughput,0.11
29,RoundRobin,AvgWaitingTime,340.81
29,RoundRobin,AvgTurnaroundTime,348.67
29,RoundRobin,CPUUtilization,79.96
29,RoundRobin,Throughput,0.10
30,FCFS,AvgWaitingTime,112.33
30,FCFS,AvgTurnaroundTime,119.96
30,FCFS,CPUUtilization,88.31
30,FCFS,Throughput,0.12
30,Priority-NP,AvgWaitingTime,107.28
30,Priority-NP,AvgTurnaroundTime,114.91
30,Priority-NP,CPUUtilization,88.31
30,Priority-NP,Throughput,0.12
30,SJF-NP,AvgWaitingTime,85.54
30,SJF-NP,AvgTurnaroundTime,93.17
30,SJF-NP,CPUUtilization,88.31
30,SJF-NP,Throughput,0.12
30,RoundRobin,AvgWaitingTime,226.58
30,RoundRobin,AvgTurnaroundTime,234.21
30,RoundRobin,CPUUtilization,79.65
30,RoundRobin,Throughput,0.10
31,FCFS,AvgWaitingTime,157.27
31,FCFS,AvgTurnaroundTime,164.54
31,FCFS,CPUUtilization,88.01
31,FCFS,Throughput,0.12
31,Priority-NP,AvgWaitingTime,158.12
31,Priority-NP,AvgTurnaroundTime,165.39
31,Priority-NP,CPUUtilization,88.01
31,Priority-NP,Throughput,0.12
31,SJF-NP,AvgWaitingTime,122.77
31,SJF-NP,AvgTurnaroundTime,130.04
31,SJF-NP,CPUUtilization,88.01
31,SJF-NP,Throughput,0.12
31,RoundRobin,AvgWaitingTime,290.95
31,RoundRobin,AvgTurnaroundTime,298.22
31,RoundRobin,CPUUtilization,79.11
31,RoundRobin,Throughput,0.11
32,FCFS,AvgWaitingTime,179.39
32,FCFS,AvgTurnaroundTime,186.70
32,FCFS,CPUUtilization,88.07
32,FCFS,Throughput,0.12
32,Priority-NP,AvgWaitingTime,164.81
32,Priority-NP,AvgTurnaroundTime,172.12
32,Priority-NP,CPUUtilization,88.07
32,Priority-NP,Throughput,0.12
32,SJF-NP,AvgWaitingTime,137.43
32,SJF-NP,AvgTurnaroundTime,144.74
32,SJF-NP,CPUUtilization,88.07
32,SJF-NP,Throughput,0.12
32,RoundRobin,AvgWaitingTime,298.72
32,RoundRobin,AvgTurnaroundTime,306.03
32,RoundRobin,CPUUtilization,80.07
32,RoundRobin,Throughput,0.11
33,FCFS,AvgWaitingTime,189.93
33,FCFS,AvgTurnaroundTime,197.56
33,FCFS,CPUUtilization,88.52
33,FCFS,Throughput,0.12
33,Priority-NP,AvgWaitingTime,199.26
33,Priority-NP,AvgTurnaroundTime,206.89
33,Priority-NP,CPUUtilization,88.52
33,Priority-NP,Throughput,0.12
33,SJF-NP,AvgWaitingTime,156.87
33,SJF-NP,AvgTurnaroundTime,164.50
33,SJF-NP,CPUUtilization,88.52
33,SJF-NP,Throughput,0.12
33,RoundRobin,AvgWaitingTime,342.19
33,RoundRobin,AvgTurnaroundTime,349.82
33,RoundRobin,CPUUtilization,79.73
33,RoundRobin,Throughput,0.10
34,FCFS,AvgWaitingTime,200.94
34,FCFS,AvgTurnaroundTime,208.58
34,FCFS,CPUUtilization,88.53
34,FCFS,Throughput,0.12
34,Priority-NP,AvgWaitingTime,196.43
34,Priority-NP,AvgTurnaroundTime,204.07
34,Priority-NP,CPUUtilization,88.53
34,Priority-NP,Throughput,0.12
34,SJF-NP,AvgWaitingTime,158.90
34,SJF-NP,AvgTurnaroundTime,166.54
34,SJF-NP,CPUUtilization,88.53
34,SJF-NP,Throughput,0.12
34,RoundRobin,AvgWaitingTime,352.11
34,RoundRobin,AvgTurnaroundTime,359.75
34,RoundRobin,CPUUtilization,79.83
34,RoundRobin,Throughput,0.10
35,FCFS,AvgWaitingTime,177.93
35,FCFS,AvgTurnaroundTime,185.25
35,FCFS,CPUUtilization,88.09
35,FCFS,Throughput,0.12
35,Priority-NP,AvgWaitingTime,179.87
35,Priority-NP,AvgTurnaroundTime,187.19
35,Priority-NP,CPUUtilization,88.09
35,Priority-NP,Throughput,0.12
35,SJF-NP,AvgWaitingTime,142.56
35,SJF-NP,AvgTurnaroundTime,149.88
35,SJF-NP,CPUUtilization,88.09
35,SJF-NP,Throughput,0.12
35,RoundRobin,AvgWaitingTime,325.60
35,RoundRobin,AvgTurnaroundTime,332.92
35,RoundRobin,CPUUtilization,79.31
35,RoundRobin,Throughput,0.11
36,FCFS,AvgWaitingTime,204.95
36,FCFS,AvgTurnaroundTime,212.31
36,FCFS,CPUUtilization,88.14
36,FCFS,Throughput,0.12
36,Priority-NP,AvgWaitingTime,203.53
36,Priority-NP,AvgTurnaroundTime,210.89
36,Priority-NP,CPUUtilization,88.14
36,Priority-NP,Throughput,0.12
36,SJF-NP,AvgWaitingTime,163.62
36,SJF-NP,AvgTurnaroundTime,170.98
36,SJF-NP,CPUUtilization,88.14
36,SJF-NP,Throughput,0.12
36,RoundRobin,AvgWaitingTime,352.62
36,RoundRobin,AvgTurnaroundTime,359.98
36,RoundRobin,CPUUtilization,79.65
36,RoundRobin,Throughput,0.11
37,FCFS,AvgWaitingTime,204.98
37,FCFS,AvgTurnaroundTime,212.43
37,FCFS,CPUUtilization,86.83
37,FCFS,Throughput,0.12
37,Priority-NP,AvgWaitingTime,199.58
37,Priority-NP,AvgTurnaroundTime,207.03
37,Priority-NP,CPUUtilization,86.83
37,Priority-NP,Throughput,0.12
37,SJF-NP,AvgWaitingTime,164.13
37,SJF-NP,AvgTurnaroundTime,171.58
37,SJF-NP,CPUUtilization,86.83
37,SJF-NP,Throughput,0.12
37,RoundRobin,AvgWaitingTime,357.05
37,RoundRobin,AvgTurnaroundTime,364.50
37,RoundRobin,CPUUtilization,78.50
37,RoundRobin,Throughput,0.11
38,FCFS,AvgWaitingTime,241.92
38,FCFS,AvgTurnaroundTime,249.62
38,FCFS,CPUUtilization,88.61
38,FCFS,Throughput,0.12
38,Priority-NP,AvgWaitingTime,237.36
38,Priority-NP,AvgTurnaroundTime,245.06
38,Priority-NP,CPUUtilization,88.61
38,Priority-NP,Throughput,0.12
38,SJF-NP,AvgWaitingTime,190.91
38,SJF-NP,AvgTurnaroundTime,198.61
38,SJF-NP,CPUUtilization,88.61
38,SJF-NP,Throughput,0.12
38,RoundRobin,AvgWaitingTime,405.32
38,RoundRobin,AvgTurnaroundTime,413.02
38,RoundRobin,CPUUtilization,79.79
38,RoundRobin,Throughput,0.10
39,FCFS,AvgWaitingTime,160.45
39,FCFS,AvgTurnaroundTime,167.63
39,FCFS,CPUUtilization,87.88
39,FCFS,Throughput,0.12
39,Priority-NP,AvgWaitingTime,167.03
39,Priority-NP,AvgTurnaroundTime,174.21
39,Priority-NP,CPUUtilization,87.88
39,Priority-NP,Throughput,0.12
39,SJF-NP,AvgWaitingTime,127.52
39,SJF-NP,AvgTurnaroundTime,134.70
39,SJF-NP,CPUUtilization,87.88
39,SJF-NP,Throughput,0.12
39,RoundRobin,AvgWaitingTime,297.56
39,RoundRobin,AvgTurnaroundTime,304.74
39,RoundRobin,CPUUtilization,79.16
39,RoundRobin,Throughput,0.11
40,FCFS,AvgWaitingTime,209.35
40,FCFS,AvgTurnaroundTime,216.71
40,FCFS,CPUUtilization,88.14
40,FCFS,Throughput,0.12
40,Priority-NP,AvgWaitingTime,216.21
40,Priority-NP,AvgTurnaroundTime,223.57
40,Priority-NP,CPUUtilization,88.14
40,Priority-NP,Throughput,0.12
40,SJF-NP,AvgWaitingTime,166.92
40,SJF-NP,AvgTurnaroundTime,174.28
40,SJF-NP,CPUUtilization,88.14
40,SJF-NP,Throughput,0.12
40,RoundRobin,AvgWaitingTime,354.48
40,RoundRobin,AvgTurnaroundTime,361.84
40,RoundRobin,CPUUtilization,79.74
40,RoundRobin,Throughput,0.11
41,FCFS,AvgWaitingTime,193.88
